userID,animeID,rating
3506,763,9
3506,3200,7
3506,1229,7
3506,1397,8
3506,135,10
3506,2779,8
3506,1059,5
3506,1591,10
3506,1590,9
3506,283,9
3506,1015,5
3506,1832,3
3506,3911,6
3506,1831,8
3506,120,9
3506,832,7
3506,699,6
3506,159,5
3506,826,6
3506,547,5
3506,2196,7
3506,4499,4
3506,835,6
3506,813,8
3506,1662,8
3506,379,6
3506,1262,6
3506,70,7
3506,956,7
3506,225,10
3506,1231,9
3506,1437,6
3506,200,7
3506,3662,7
3506,1916,9
3506,750,8
3506,1903,7
3506,2962,6
3506,2980,9
3506,751,8
3506,2850,7
3506,1897,6
3506,2332,8
3506,838,7
3506,960,7
3506,1478,7
3506,1322,7
3506,1202,7
3506,83,9
3506,561,7
3506,1252,8
3506,1716,8
3506,1395,7
3506,2014,6
3506,113,9
3506,824,9
3506,823,6
3506,142,7
3506,1713,8
3506,1643,7
3506,2618,7
3506,1005,6
3506,1216,10
3506,1043,4
3506,3083,7
3506,1223,9
3506,616,9
3506,755,8
3506,1890,8
3506,46,8
3506,79,4
3506,3219,6
3506,790,7
3506,1905,8
3506,1660,7
3506,107,10
3506,584,7
3506,42,9
3506,507,7
3506,45,9
3506,473,9
3506,544,8
3506,917,8
3506,1410,7
3506,1272,8
3506,1526,8
3506,2335,5
3506,1041,7
3506,1353,6
3506,1225,9
3506,603,8
3506,2187,8
3506,12,9
3506,1057,8
3506,595,5
3506,31,7
3506,1324,7
3506,655,7
3506,395,6
3506,86,6
3506,362,9
3506,894,6
3506,1341,6
3506,887,7
3506,888,6
3506,75,7
3506,74,7
3506,39,4
3506,16,5
3506,1343,8
3506,1326,8
3506,1443,7
3506,146,9
3506,2110,8
3506,150,8
3506,693,5
3506,1732,7
3506,82,9
3506,760,7
3506,484,7
3506,305,8
3506,690,7
3506,594,5
3506,155,4
3506,115,9
3506,692,6
3506,537,7
3506,413,7
3506,1280,10
3506,4188,9
3506,1251,8
3506,4834,6
3506,63,9
3506,1204,7
3506,463,9
3506,1066,7
3506,296,9
3506,54,6
3506,10,8
3506,610,9
3506,1224,6
3506,2831,7
3506,510,8
3506,509,7
3506,1423,8
3506,483,8
3506,482,7
3506,1228,7
3506,981,3
3506,410,8
3506,2581,8
3506,367,7
3506,316,9
3506,61,9
3506,156,6
3506,672,8
3506,466,7
3506,465,7
3506,418,7
3506,612,7
3506,1235,10
3506,44,7
3506,2074,5
3506,1686,6
3506,30,7
3506,559,9
3506,34,8
3506,4477,9
3506,132,4
3506,1234,8
3506,301,8
3506,731,8
3506,69,8
3506,576,7
3506,217,9
3506,353,7
3506,380,7
3506,224,10
3506,394,4
3506,335,8
3506,765,8
3506,411,9
3506,147,8
3506,762,8
3506,336,7
3506,339,8
3506,420,8
3506,1685,7
3506,6,8
3506,122,9
3506,1687,8
3506,148,8
3506,3998,6
3506,144,8
3506,15,8
3506,400,8
3506,311,6
3506,36,6
3506,730,8
3506,65,9
3506,57,8
3506,1388,7
3506,1221,6
3506,4299,5
3609,1196,10
3609,104,10
3609,931,10
3609,2942,8
3609,798,8
3609,578,8
3609,432,8
3609,557,8
3609,787,8
3609,591,10
3609,481,8
3609,1001,8
3609,6,8
3609,815,10
3609,3406,8
3609,807,8
3609,279,8
3609,79,8
3609,3912,8
3609,39,10
3609,30,2
3609,400,10
3609,86,8
3609,230,8
3609,565,8
3609,66,8
3609,268,10
3609,451,10
3609,1573,8
3609,271,8
3609,440,8
3609,595,6
3609,17,8
3609,134,8
3609,442,8
3609,575,8
3609,347,8
3609,966,6
3609,126,8
3609,2116,8
3609,1458,10
3609,540,8
3609,527,6
3609,470,8
3609,464,8
3609,800,8
3609,1742,8
3609,1067,10
3609,244,8
3609,762,8
3609,381,8
3609,16,8
3609,506,8
3609,823,10
3609,1456,8
3609,1008,10
3609,361,8
3609,581,8
3609,590,6
3609,1518,8
3609,832,10
3609,390,8
3609,377,6
3609,840,8
3609,1460,10
3609,526,10
3609,825,8
3609,429,10
3609,3,10
3609,839,10
3609,1021,10
3609,111,8
3609,537,10
3609,1018,8
3609,1003,8
3609,64,6
3609,1242,8
3609,2257,10
3609,877,10
3609,404,8
3609,717,8
3609,15,10
3609,576,10
3609,120,8
3609,600,10
3609,555,8
3609,14,10
3609,362,8
3609,643,8
3609,283,10
3609,110,8
3708,791,9
3708,1953,8
3708,859,9
3708,591,9
3708,931,9
3708,25,8
3708,559,10
3708,160,8
3708,922,8
3708,484,7
3708,335,9
3708,923,9
3708,379,8
3708,772,9
3708,717,8
3708,1003,9
3708,550,8
3708,814,8
3708,555,8
3708,16,8
3708,701,8
3708,481,10
3708,583,9
3708,1021,8
3708,823,8
3708,603,10
3708,708,7
3708,1258,6
3708,941,8
3708,699,9
3708,706,8
3708,698,8
3708,949,9
3708,709,8
3708,972,6
3708,849,9
3708,787,4
3708,565,7
3708,570,8
3708,955,8
3708,2353,7
3708,1467,8
3708,533,8
3708,71,10
3708,1576,8
3708,1462,7
3708,841,8
3708,1531,7
3708,1466,8
3708,429,8
3708,1023,8
3708,1010,8
3708,1546,7
3708,1551,7
3708,1754,6
3708,79,9
3708,54,8
3708,2344,9
3708,937,8
3708,19,9
3708,84,9
3708,729,10
3708,1270,7
3774,1021,6
3774,3,8
3774,76,8
3774,331,10
3774,476,10
3774,668,10
3774,409,8
3774,823,6
3774,955,8
3774,683,8
3774,1023,8
3774,717,8
3774,2347,10
3774,2196,10
3774,160,10
3774,1010,8
3774,1613,8
3774,877,8
3774,537,8
3774,526,4
3774,316,10
3774,503,10
3774,78,10
3774,493,10
3774,803,8
3774,1529,8
3774,427,10
3774,718,10
3774,113,10
3774,84,8
3774,588,8
3774,603,10
3774,699,8
3774,544,10
3774,71,10
3774,385,6
3774,1703,6
3774,481,8
3774,221,8
3774,835,8
3774,330,8
3774,313,10
3774,731,10
3774,435,8
3774,400,8
3774,3366,2
3774,1622,2
3774,86,6
3774,514,8
3774,721,8
3774,1686,6
3774,381,6
3774,559,10
3774,484,8
3774,335,10
3774,154,10
3774,152,8
3774,10,8
3774,513,10
3774,23,10
3774,81,8
3774,522,10
3774,38,10
3774,82,8
3774,287,8
3774,115,10
3774,224,8
3774,223,8
3774,155,10
3774,12,10
3774,411,10
3774,148,8
3774,144,8
3774,83,10
3896,476,10
3896,559,10
3896,12,10
3896,7,10
3896,6,10
3896,20,10
3896,82,6
3896,115,10
3896,38,10
3896,19,10
3896,481,10
3896,1,10
3896,108,10
3896,613,10
3896,25,10
3896,2,10
3896,603,10
3896,86,10
3896,107,10
3896,69,10
3896,110,10
3896,933,10
3896,382,10
3896,33,10
3896,705,10
3896,409,10
3896,835,10
3896,668,10
3896,463,10
3896,678,10
3896,702,10
3896,717,10
3896,931,10
3896,146,10
3896,1453,10
3896,681,10
3896,732,6
3896,140,10
3896,1454,10
3896,124,10
3896,63,10
3896,117,10
3896,877,10
3896,235,10
3896,46,10
3896,604,10
3896,296,10
3896,1003,10
3896,682,10
3896,716,10
3896,1010,10
3896,602,10
3896,1021,10
3896,455,10
3896,928,10
3896,48,10
3896,537,10
3896,583,10
3896,32,10
3896,2829,10
3896,1034,10
3896,871,10
3896,1018,10
3896,65,10
3896,51,10
3896,184,10
3896,550,10
3896,1591,10
3896,1598,6
3896,394,10
3896,1588,10
3896,1479,10
3896,1576,10
3896,532,6
3896,1590,10
3896,388,10
3896,823,10
3896,197,10
3896,581,10
3896,49,10
3896,698,10
3896,606,10
3896,1455,10
3896,44,10
3896,275,10
3896,5,10
3896,1577,6
3896,1581,10
3896,1472,10
3896,921,10
3896,720,10
3896,3155,10
3896,92,10
4226,847,10
4226,68,10
4226,86,10
4226,797,10
4226,691,10
4226,411,10
4226,537,10
4226,877,10
4226,245,6
4226,514,6
4226,230,10
4226,477,10
4226,409,10
4226,476,10
4226,388,6
4226,144,10
4226,148,10
4226,12,10
4226,368,10
4226,147,10
4226,541,10
4226,560,10
4226,2,10
4226,1822,10
4226,545,10
4226,113,10
4226,718,10
4226,64,6
4226,1313,10
4226,13,10
4226,99,10
4226,199,10
4226,200,10
4226,826,10
4226,129,6
4226,444,6
4226,779,10
4226,1682,10
4226,2085,10
4226,2084,10
4226,10,10
4226,152,10
4226,154,10
4226,66,6
4226,521,10
4226,2026,10
4226,381,10
4226,255,10
4226,497,10
4226,546,10
4226,28,10
4226,394,10
4226,259,10
4226,527,10
4226,1671,10
4226,23,10
4226,513,10
4226,336,10
4226,146,6
4226,1532,10
4226,432,10
4226,480,10
4226,219,10
4226,2069,10
4226,126,6
4226,15,10
4226,960,6
4226,966,6
4226,335,10
4226,559,10
4226,484,10
4226,1204,10
4226,5,10
4226,457,10
4226,62,10
4226,150,10
4226,222,10
4226,1051,10
4226,3391,10
4226,485,10
4226,902,10
4226,74,6
4226,475,10
4226,71,10
4226,84,10
4226,280,10
4226,1050,10
4226,127,10
4226,20,10
4226,25,10
4226,2407,10
4226,1,10
4226,400,10
4226,708,10
4226,69,10
4226,39,10
4226,2832,10
4226,717,7
4226,76,10
4226,1067,10
4226,7,7
4226,1068,10
4226,19,10
4226,1079,10
4226,220,4
4226,108,7
4226,33,10
4226,921,10
4226,948,10
4226,1157,10
4226,81,10
4226,2410,4
4226,547,6
4226,731,10
4226,122,10
4226,839,10
4226,1542,10
4226,141,6
4226,143,6
4226,151,6
4226,544,10
4226,27,10
4226,1080,10
4226,155,10
4226,18,10
4226,82,10
4226,38,10
4226,1715,4
4226,690,10
4226,1535,10
4226,1963,10
4226,279,10
4226,42,10
4226,1618,10
4226,3882,10
4226,9,10
4226,131,10
4226,362,10
4226,334,10
4226,3130,10
4226,568,10
4226,957,10
4226,374,10
4226,571,10
4226,1160,10
4226,153,10
4226,2923,10
4226,924,10
4226,670,10
4226,75,10
4226,1075,2
4226,1222,10
4226,8,10
4226,489,10
4226,533,10
4226,587,10
4226,184,10
4226,1585,10
4226,1096,10
4226,573,10
4226,404,7
4226,854,10
4226,1120,10
4226,851,10
4226,486,10
4226,1297,10
4226,783,10
4226,1113,10
4226,603,10
4226,1712,10
4226,1105,6
4226,213,6
4226,1024,10
4226,980,7
4226,983,6
4226,984,10
4226,3597,10
4226,2785,1
4226,3792,6
4226,2711,10
4226,974,10
4226,3017,6
4226,1825,10
4226,4085,4
4226,1129,1
4226,990,4
4226,1967,10
4226,2106,7
4226,508,6
4226,1962,7
4226,784,10
4226,2509,10
4226,951,10
4226,1577,6
4226,100,10
4226,2804,10
4226,2097,4
4226,1974,4
4226,5423,7
4226,3487,7
4226,1147,10
4226,102,4
4226,1146,10
4226,1800,10
4226,1172,10
4226,2837,7
4226,2367,4
4226,3900,4
4226,2109,4
4226,1814,7
4226,1138,7
4226,1168,4
4226,1167,10
4226,2699,7
4226,1145,7
4226,1211,7
4226,2592,4
4226,2977,10
4226,4906,7
4226,5637,7
4226,97,10
4226,3002,7
4226,2910,7
4226,1175,7
4226,1153,4
4226,2991,7
4226,1166,7
4226,3006,7
4226,1179,10
4226,602,7
4226,1186,10
4226,4385,4
4226,1136,10
4226,1125,7
4226,1183,7
4226,1193,4
4226,1191,7
4226,3043,7
4226,5652,7
4226,2297,7
4226,3797,7
4226,1187,10
4226,3096,4
4226,316,7
4226,3608,10
4226,1156,10
4226,3478,4
4226,4724,7
4226,2372,10
4226,5416,10
4226,1139,1
4226,3034,10
4226,5007,7
4226,2975,10
4226,6118,7
4226,3798,7
4226,3799,10
4226,1188,10
4226,3289,4
4226,3494,7
4226,1135,7
4226,3796,7
4226,6119,4
4226,3283,10
4226,2744,7
4226,3498,7
4226,3470,10
4226,2895,10
4226,3506,10
4226,4458,10
4226,3277,7
4226,2912,7
4226,3495,7
4226,5163,10
4226,3800,7
4226,1180,10
4226,3507,7
4226,3278,10
4226,5312,10
4226,3760,10
4226,1244,10
4226,6120,7
4226,4173,4
4226,6121,1
4226,2380,7
4226,4455,10
4226,3473,7
4226,2114,4
4226,92,7
4226,1107,7
4226,6122,7
4226,3051,7
4226,6123,7
4226,5742,4
4226,3501,10
4226,1983,4
4226,5288,7
4226,161,7
4226,1790,7
4226,2378,4
4226,2715,7
4226,6124,4
4226,1010,7
4226,1023,4
4226,3511,10
4226,973,10
4226,4456,7
4226,3492,7
4226,2605,7
4226,3512,10
4226,3523,7
4226,2976,10
4226,2903,10
4226,5888,7
4226,4388,4
4226,4389,7
4226,5900,10
4226,4466,7
4226,6125,4
4226,6126,7
4226,4460,4
4226,2386,10
4226,2913,7
4226,2839,7
4226,5231,7
4226,5262,7
4226,2838,4
4226,6057,10
4226,4392,7
4226,2806,7
4226,3381,7
4226,1189,7
4226,3290,10
4226,1121,7
4226,3513,4
4226,4726,7
4226,2383,7
4226,2385,7
4226,3765,7
4226,3766,7
4226,2390,7
4226,3294,10
4226,2983,7
4226,3297,7
4226,6,7
4226,3060,10
4226,3053,10
5012,521,10
5012,931,10
5012,147,10
5012,25,10
5012,764,10
5012,758,8
5012,2344,8
5012,1546,8
5012,1460,10
5012,559,10
5012,335,10
5012,1581,8
5012,405,8
5012,588,8
5012,849,8
5012,19,10
5012,718,10
5012,113,10
5012,148,10
5012,144,10
5012,576,10
5012,379,10
5012,141,10
5012,61,10
5012,717,10
5012,835,10
5012,513,10
5012,771,10
5012,23,10
5012,604,10
5012,115,10
5012,71,10
5012,481,10
5012,79,8
5012,1750,10
5012,800,10
5012,922,10
5012,1021,8
5012,583,10
5012,522,10
5012,275,10
5012,1008,10
5012,76,10
5012,381,10
5012,54,8
5012,823,10
5012,99,10
5012,13,10
5012,167,8
5012,168,8
5012,164,8
5012,169,8
5012,163,8
5012,5,10
5012,682,10
5012,668,10
5012,409,10
5012,30,4
5012,560,10
5012,541,10
5012,86,10
5314,148,10
5314,27,10
5314,411,10
5314,144,10
5314,802,10
5314,283,10
5314,25,10
5314,2,10
5314,765,10
5314,147,10
5314,143,10
5314,155,10
5314,758,6
5314,141,10
5314,13,10
5314,110,10
5314,62,10
5314,150,10
5314,76,10
5314,45,10
5314,409,6
5314,1222,10
5314,683,10
5314,560,6
5314,151,6
5314,702,10
5314,798,10
5314,85,10
5314,10,10
5314,336,10
5314,931,10
5314,690,10
5314,124,6
5314,2822,10
5314,127,10
5314,602,10
5314,578,10
5314,928,10
5314,1542,10
5314,99,10
5314,670,10
5314,1063,10
5314,2174,10
5314,839,10
5314,3,10
5314,923,10
5314,1937,10
5314,851,10
5314,692,10
5314,39,10
5314,8,10
5314,1936,10
5314,3011,10
5314,846,2
5314,368,10
5314,698,10
5314,706,10
5314,2175,10
5314,154,10
5314,2790,10
5314,2177,10
5314,2802,10
5314,2084,10
5314,497,10
5314,834,10
5314,2786,10
5314,57,10
5314,2483,10
5314,200,10
5314,199,10
5314,2172,10
5314,2536,10
5314,1060,10
5314,1006,10
5314,2350,10
5314,2665,10
5314,1830,10
5314,1549,10
5314,55,10
5314,2795,10
5314,198,10
5314,1070,10
5314,1757,10
5314,1955,10
5314,1472,6
5314,1624,10
5314,2171,10
5314,764,6
5314,546,10
5314,867,10
5314,1849,10
5314,1825,10
5314,829,10
5314,16,10
5314,2799,10
5314,2664,10
5314,827,10
5314,1471,10
5314,2929,10
5314,2788,10
5314,4,10
5314,349,10
5314,236,10
5314,4288,10
5314,4323,10
5314,2816,10
5314,2262,10
5314,1536,10
5314,1944,10
5314,369,10
5314,944,10
5314,93,10
8840,20,8
8840,849,8
8840,362,9
8840,922,8
8840,589,7
8840,566,8
8840,473,8
8840,76,8
8840,931,6
8840,110,8
8840,724,8
8840,695,8
8840,103,8
8840,569,8
8840,472,7
8840,12,9
8840,25,6
8840,725,8
8840,147,8
8840,612,7
8840,27,10
8840,956,6
8840,78,9
8840,138,8
8840,23,9
8840,832,8
8840,717,8
8840,718,9
8840,113,9
8840,843,7
8840,124,9
8840,613,8
8840,848,8
8840,5,7
8840,11,8
8840,279,9
8840,1,9
8840,99,8
8840,559,10
8840,10,7
8840,411,9
8840,475,7
8840,2,7
8840,537,6
8840,68,6
8840,379,8
8840,54,7
8840,6,9
8840,603,9
8840,64,8
8840,1538,6
8840,798,7
8840,835,7
8840,115,8
8840,13,7
8840,69,9
8840,86,8
8840,155,7
8840,160,7
8840,409,9
8840,578,8
8840,82,8
8840,19,9
8840,408,7
8840,400,8
8840,949,5
8840,739,7
8840,929,6
8840,1769,7
8840,583,7
8840,521,5
8840,702,7
8840,1225,8
8840,1227,8
8840,1222,7
8840,449,7
8840,450,7
8840,1249,8
8840,536,9
8840,5931,7
9170,788,7
9170,922,8
9170,931,8
9170,25,9
9170,39,7
9170,64,10
9170,2344,9
9170,19,9
9170,239,9
9170,237,6
9170,587,9
9170,533,8
9170,716,4
9170,489,7
9170,837,8
9170,699,8
9170,846,6
9170,513,8
9170,23,8
9170,84,10
9170,71,10
9170,151,8
9170,143,9
9170,141,9
9170,604,7
9170,583,8
9170,690,10
9170,155,10
9170,481,9
9170,735,8
9170,195,4
9170,194,6
9170,764,9
9170,758,7
9170,731,8
9170,186,7
9170,933,9
9170,102,10
9170,122,10
9170,12,8
9170,559,9
9170,484,9
9170,335,9
9170,998,6
9170,190,7
9170,184,6
9170,187,4
9170,50,8
9170,53,7
9170,185,8
9170,183,10
9170,191,7
9170,192,5
9170,179,6
9170,5,6
9170,718,8
9170,113,10
9170,717,7
9170,497,8
9170,132,6
9170,2,9
9170,765,10
9170,411,10
9170,62,6
9170,394,8
9170,275,10
9170,693,10
9170,54,9
9170,82,8
9170,213,8
9170,79,8
9170,46,4
9170,47,4
9170,48,7
9170,14,9
9170,937,9
9170,476,3
9170,148,10
9170,144,10
9170,668,8
9170,409,6
9170,167,6
9170,164,9
9170,168,9
9170,169,9
9170,163,7
9170,60,9
9170,691,4
9170,797,10
9170,86,9
9170,59,3
9170,36,5
9170,835,9
9170,115,10
9170,99,10
9170,13,9
9170,400,10
9170,224,10
9170,223,10
9170,15,8
9566,20,8
9566,76,9
9566,1207,10
9566,1206,9
9566,1244,8
9566,997,8
9566,489,7
9566,1021,8
9566,823,8
9566,583,9
9566,716,9
9566,923,8
9566,432,7
9566,102,10
9566,784,6
9566,9,8
9566,151,9
9566,143,8
9566,141,8
9566,1016,10
9566,71,10
9566,901,7
9566,163,8
9566,1749,1
9566,826,8
9566,711,8
9566,2168,7
9566,115,6
9566,799,9
9566,83,9
9566,2820,8
9566,2310,5
9566,507,8
9566,2081,8
9566,368,8
9566,837,10
9566,1582,6
9566,5,2
9566,400,9
9566,235,7
9566,1682,7
9566,1101,9
9566,336,9
9566,64,9
9566,792,8
9566,494,8
9566,1006,7
9566,362,9
9566,79,10
9566,699,9
9566,1004,7
9566,584,9
9566,1456,6
9566,548,6
9566,555,7
9566,604,8
9566,781,8
9566,441,9
9566,791,8
9566,276,9
9566,422,10
9566,1046,7
9566,772,8
9566,2333,9
9566,82,10
9566,559,10
9566,777,7
9566,1520,6
9566,2229,7
9566,733,8
9566,481,8
9566,501,9
9566,560,10
9566,690,10
9566,541,9
9566,147,10
9566,366,7
9566,1,10
9566,2035,6
9566,33,8
9566,797,8
9566,691,9
9566,155,10
9566,531,5
9566,335,10
9566,86,10
9566,1515,8
9566,148,10
9566,684,9
9566,425,8
9566,140,10
9566,546,8
9566,144,10
9566,156,9
9566,1406,5
9566,1204,9
9566,300,9
9566,2033,6
9566,686,7
9566,2073,7
9566,521,9
9566,1389,7
9566,394,8
9566,253,6
9566,496,9
9566,486,9
9566,378,7
9566,3131,8
9566,1351,6
9566,484,9
9566,132,7
9566,2,10
9566,2475,8
9566,617,8
9566,742,8
9566,275,8
9566,1707,5
9566,3168,8
9566,2157,8
9566,2156,8
9566,847,9
9566,668,9
9566,654,9
9566,1234,5
9566,301,8
9566,1214,8
9566,662,9
9566,867,9
9566,395,10
9566,2342,8
9566,344,10
9566,464,7
9566,680,5
9566,857,7
9566,390,9
9566,361,8
9566,2060,5
9566,476,10
9566,2829,8
9566,363,6
9566,3772,2
9566,682,9
9566,409,9
9566,498,7
9566,917,8
9566,230,8
9566,3161,7
9566,2087,7
9566,2089,9
9566,213,8
9566,277,8
9566,145,9
9566,234,10
9566,1327,8
9566,123,7
9566,268,9
9566,296,6
9566,1517,5
9566,492,8
9566,719,7
9566,4742,8
9566,4927,7
9566,4926,7
9566,2283,7
9566,2284,6
9566,918,9
9566,2092,6
9566,497,9
9566,125,9
9917,2009,7
9917,2014,7
9917,1574,7
9917,1564,8
9917,668,8
9917,409,8
9917,45,8
9917,2333,6
9917,205,7
9917,854,7
9917,849,8
9917,718,9
9917,113,9
9917,20,7
9917,132,6
9917,7,9
9917,765,7
9917,110,5
9917,716,5
9917,931,6
9917,612,7
9917,25,7
9917,855,6
9917,2268,6
9917,731,8
9917,411,8
9917,379,9
9917,1016,8
9917,122,7
9917,760,7
9917,493,8
9917,717,7
9917,2475,6
9917,1204,7
9917,1235,9
9917,137,7
9917,780,7
9917,510,9
9917,427,8
9917,148,5
9917,84,8
9917,509,6
9917,77,5
9917,604,6
9917,1005,4
9917,583,6
9917,142,7
9917,144,6
9917,846,5
9917,559,10
9917,797,6
9917,362,9
9917,483,9
9917,482,8
9917,1021,5
9917,484,7
9917,335,9
9917,107,7
9917,603,7
9917,466,8
9917,64,8
9917,71,8
9917,671,8
9917,465,8
9917,669,7
9917,933,8
9917,1238,7
9917,2072,6
9917,82,9
9917,418,8
9917,2,7
9917,835,8
9917,699,5
9917,115,10
9917,691,6
9917,12,9
9917,86,7
9917,59,5
9917,617,6
9917,737,7
9917,108,8
9917,1,8
9917,6,9
9917,146,7
9917,544,9
9917,823,5
9917,224,8
9917,764,8
9917,758,7
9917,223,8
9917,213,4
9917,275,6
9917,36,5
9917,2480,6
9917,2344,7
9917,945,3
9917,682,8
9917,476,10
9976,699,8
9976,82,8
9976,86,8
9976,99,10
9976,71,10
9976,2,7
9976,20,10
9976,163,10
9976,764,8
9976,944,10
9976,30,6
9976,1579,8
9976,826,8
9976,559,10
9976,481,8
9976,476,9
9976,148,9
9976,27,9
9976,411,9
9976,2075,7
9976,144,10
9976,115,10
9976,1257,5
9976,283,10
9976,19,9
9976,603,9
9976,102,9
9976,513,8
9976,23,8
9976,78,8
9976,38,9
9976,362,9
9976,70,10
9976,143,9
9976,141,8
9976,151,9
9976,155,9
9976,69,10
9976,14,10
9976,131,8
9976,544,9
9976,147,8
9976,605,9
9976,567,10
9976,1459,10
9976,76,10
9976,409,8
9976,758,6
9976,223,8
9976,224,9
9976,1077,9
9976,835,7
9976,848,10
9976,702,10
9976,25,6
9976,160,9
9976,335,8
9976,849,10
9976,279,10
9976,124,9
9976,10,7
9976,336,7
9976,379,10
9976,922,9
9976,427,6
9976,493,6
9976,931,7
9976,772,8
9976,791,9
9976,63,10
9976,1067,7
9976,1068,8
9976,11,10
9976,64,8
9976,79,6
9976,1465,4
9976,417,8
9976,499,7
9976,274,7
9976,775,10
9976,475,10
9976,374,8
9976,573,8
9976,296,8
9976,48,10
9976,47,5
9976,6,10
9976,855,9
9976,418,8
9976,119,5
9976,708,5
9976,934,6
9976,159,8
9976,83,10
9976,929,6
9976,9,8
9976,927,4
9976,833,7
9976,954,5
9976,104,7
9976,522,7
9976,111,7
9976,823,8
9976,1021,8
9976,558,8
9976,85,8
9976,61,8
9976,60,7
9976,901,8
9976,938,6
9976,118,8
9976,928,5
9976,404,7
9976,3112,4
9976,526,7
9976,570,7
9976,498,7
9976,923,7
9976,54,10
9976,432,7
9976,588,6
9976,1583,3
9976,4,8
9976,497,7
9976,1313,7
9976,310,7
9976,370,10
9976,732,8
9976,248,9
9976,1116,6
9976,1570,5
9976,361,6
9976,15,8
9976,576,9
9976,616,7
9976,532,8
9976,403,7
9976,415,8
9976,685,6
9976,372,8
9976,537,9
9976,643,7
9976,642,8
9976,276,6
9976,280,7
9976,750,6
9976,583,8
9976,1061,8
9976,672,7
9976,574,7
9976,256,6
9976,1751,8
9976,138,9
9976,368,5
9976,832,8
9976,1754,4
9976,3182,6
9976,3571,7
9976,16,6
9976,388,8
9976,231,10
9976,39,6
9976,861,7
9976,275,7
9976,1258,5
9976,1581,6
9976,1787,4
9976,841,6
9976,1773,4
9976,253,6
9976,575,7
9976,1016,10
9976,941,4
9976,727,10
9976,919,10
9976,400,10
9976,589,10
9976,566,8
9976,1467,9
9976,580,6
9976,26,7
9976,2347,6
9976,325,5
9976,698,8
9976,2357,4
9976,287,7
9976,521,4
9976,1218,6
9976,584,6
9976,125,7
9976,853,7
9976,860,5
9976,1753,8
9976,1546,7
9976,571,7
9976,217,10
9976,17,7
9976,972,7
9976,709,6
9976,551,6
9976,230,8
9976,847,9
9976,925,5
9976,840,9
9976,2636,6
9976,340,8
9976,815,7
9976,720,7
9976,518,6
9976,805,6
9976,818,6
9976,819,6
9976,820,7
9976,821,7
9976,822,7
9976,612,8
